Song_name,Singer,Language,,,,,,,,,,,,,,,,
Taralirada,S P Balasubrahamanyam,Telugu,,,,,,,,,,,,,,,,
Priyathama,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Padaharella Vayasu,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
O Rani,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Nee Guduchedirindi,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Siggoo Poobanthi,S. P. Balasubrahmanyam|S. Janaki|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Mounamela Noyee,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Ninnukori,K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Sayamkalam,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Swathi Chinuku,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Kottaga,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Ghallu Ghallu,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Neeve Amaraswarame,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Chali Gali Kottindamma,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Chukkalle Thochave,K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Naa Hrudayamlo Nidurinche Cheli,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Aakasamlo,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Ragala Pallakilo,P. Susheela|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Theta Theta Telugula,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Aaresukopoyi,P. Susheela|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Moogaina Hridayama,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Mudhabanthi Poolupetti,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Vidhatha Talapuna,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Telisindile Telisindile,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Botany,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Patti Thechanule,S. Janaki|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Golimaar,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nagonthu Sruthilona,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Lalitha Priya,K. S. Chithra|K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Shiva Poojaku,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Nadha Vinodhamu,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Chukkalanti (Happy),S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Jagada Jagada,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Neekosam Velisindi,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Ninnu Telichi,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Gopilola,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Oorevitamma,S. P. Balasubrahmanyam|Chorus|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Emauthundhi,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Rangulalo,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Happy Birthday,Maya|Chorus,Telugu,,,,,,,,,,,,,,,,
Nallanchu Tella Cheera,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Chukkalanti (Sad),S. Janaki,Telugu,,,,,,,,,,,,,,,,
Baalayya Baalayya,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Priyathama,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Chalti Ka Naam,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Mallelu Kurisina Challani,Ghanatasala|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nenu Prema Pujari,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Enniyalo,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Ve Vela Varnala,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Chuttu Pakkala,S P Balasubrahamanyam,Telugu,,,,,,,,,,,,,,,,
Aa Adhi Gunta,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Elluvochchi,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Jilibili Palukula,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Kokilamma Pelliki,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Chinnari,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nenoka Sindhu,P. Susheela,Telugu,,,,,,,,,,,,,,,,
Kailove Chedugudu,Naveen|S.P.Charan|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Aakanulal,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Ennenno Janmala Bandham,Vani Jairam|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Naa Meedha,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Porapatidhi,S. P. Balasubrahmanyam|S. Janaki|Rajendra Prasad,Telugu,,,,,,,,,,,,,,,,
Manasu Palike,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nandikonda,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Omkara Panjara Sukeem,P.B. Sreenivas|Madhavapeddi Satyam,Telugu,,,,,,,,,,,,,,,,
Edalo Laya,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Bhale Bhale Mogaadivoy,L.R. Eswari|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Aaskasam Eenatido,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Yeduru Choosina,S. P. Balasubrahmanyam|Chorus|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Flute Music - Hariprasad Chaurasia,Pandit Hariprasad Chaurasia,Telugu,,,,,,,,,,,,,,,,
Oka Brundavanam,Vani Jairam,Telugu,,,,,,,,,,,,,,,,
Mavayya Anna Pilupu,S. P. Balasubrahmanyam|P. Susheela|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Idi Tholi Rathri,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Eevela Naalo,Ghanatasala|P Suhseela,Telugu,,,,,,,,,,,,,,,,
Chakkani Chukkala,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Idedo Golaga,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nee Meeda,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Jigi Jigi,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Manishiko Sneham,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Abba Dheeni,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Mella Mella Mellaga,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Alli Billi,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Angaanga Veeraangame,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Hawa Hawai Choopokati,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Vatapatra (Sad),P. Susheela,Telugu,,,,,,,,,,,,,,,,
Abba Rupamentha,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Chinuku Chinuku,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Ayyayo Brahmayya,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Yentha Yadigipoyavayya,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Yemani Cheli,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Cheppalani,S P Balasubrahamanyam,Telugu,,,,,,,,,,,,,,,,
Devude Ichchadu,K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Shanthi Om Shanthi Are Khaidi,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Aa Navvula Kosam,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Maate Manthram,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Merise Tharalone,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Chakravarthiki Veedi,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Repanti Roopamkanti,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Ye Navade Teramo,K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Ni Charanam Kamalam,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Raja Rajadhi,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Raja Cheyyaveste,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Sande Poddu Megham,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Abbanee Pattentha,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Chakravarthi,S. P. Balasubrahmanyam|S.P.Sailaja,Telugu,,,,,,,,,,,,,,,,
Ninu Veedani Needanu Nene,P. Susheela,Telugu,,,,,,,,,,,,,,,,
Anando,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Ekantha Vela,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Mabbullo Yemundhi,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Komma Kommako,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Ide Ide Jeevitham,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Hey Naughty,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Padhi Mandhilo Paata Paadinaa,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Kanne Pillavani,S. Janaki|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Ivvu Ivvu,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Ye Theega Poovuno,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Oh Bata Saari,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Vedam Anuvanuvuna,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Kinnerasani Vachindamma,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Kadaveththu Kochchindhi,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Sindhura Puvva,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Vayaso Namaha,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Pachchadanamey,Hariharan|Clinton Cerejo,Telugu,,,,,,,,,,,,,,,,
Kotaloni Monagada,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Lali Jo Lali Jo,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Janma Metthithira,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Nene Nene Hero,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Ve Vela Gopemmala,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Aa Devudela Vuntaadani,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Polimeradhatipothunna,S. P. Balasubrahmanyam|B. Vasantha,Telugu,,,,,,,,,,,,,,,,
Maanava Seva,K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Sandya Ragapu,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Ee Chempaku Selaveeyaku,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
O Chaminthi Emite,Ghanatasala|P Suhseela,Telugu,,,,,,,,,,,,,,,,
Jai Sri Shirdi,V.Rama Krishna,Telugu,,,,,,,,,,,,,,,,
Pade Pade Kannulive,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Dharmam,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Kaliki Chilaka,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Giliga Gili,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Atu Amalapuram,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Prema Yatralaku,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Ee Mounam Ee Bidiyam,Ghanatasala|P Suhseela,Telugu,,,,,,,,,,,,,,,,
Godave Godavamma,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Rananukunnaremo,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Thakita Thadhimi,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Cheppalani Vundhi,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Om Shanthi Om,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Oh Bangaru Rangulachilaka,P. Susheela|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Adhirindhi Mama,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Om Namah Sivaaya,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Ekku Bandekku Mava,Mano|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Neeli Meghaalalo (Male),Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Idhe Daiva Mahima,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Sarasalu,Mano|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Andam Sharanam,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Nee Letha Gulabi,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Manase Vennelaga,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Jingu Jingu Cheera,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Emo Emo,Ghanatasala|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Saapatu Yetu Ledhu,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Chengaavi Rangucheera,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Punnami Raathri,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Padhaahaarellaku,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Sinne Sinne Korikaladaga,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Pilichina Palukavu,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Bava Bava Banthi Puvva,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nenu Puttanu,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Aakasamlo Oka Tara,Rajeethram|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Prakruthi Kanthaku,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Maamilla Thopukaada,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Vedam Anuvanuvuna,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Ye Theega Poovuno,Kamal Haasan|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Koluvye Unnade,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Vana Megham,K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Aa Mabbu Theralalona (Happy),Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Ilalo,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Kanne Pillatoti,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Regutunna Dhoka,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Patallo,P. Susheela|N.S. Prakash Rao,Telugu,,,,,,,,,,,,,,,,
Madhuramaina Reyilo,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Thalli Dhandaale,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Kurraallu,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Nannu Bilachithiva,B. Vasantha|Chorus,Telugu,,,,,,,,,,,,,,,,
Cheera Kattindhi,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Oke Mata Oke Pata,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Rojalo Letha Roja,Vani Jairam,Telugu,,,,,,,,,,,,,,,,
Krushivunte,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Ekkada Ekkada,S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Evarikosam Evarikosam,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Mounamela Noyee,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nee Andam,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Omkara Nadanu,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Pattu Chera,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Jaali Jaali Sande Gaali,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nenoka Prama Pipaasini,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Sarigama,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Telusaa Neeku Telusaa,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Nee Kowgililo,S. Janaki|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Satyam Shivam Sundaram,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Urakalya Godavari,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Ninna Sandhya Velalo,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Mangalam,P. Susheela,Telugu,,,,,,,,,,,,,,,,
Ragam Thanam Pallavi,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Bahusha Ninu,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Nee Kokakintha,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Digu Digu Bhama Aa Prema,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Balakankamaya,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Oh Nindu Chandamama,K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Gorinta Poochindhi,P. Susheela,Telugu,,,,,,,,,,,,,,,,
Malle Kanna Thellana,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Manishi Maara Ledhu,Ghanatasala|P Leela,Telugu,,,,,,,,,,,,,,,,
Aho Rama Katha,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Poomala,K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Righto Atto Ito,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Chilakapaccha Thotalo,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Mama Chandamama,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Sirimalle Puvvaa,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Kudikannu Kotagaane,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Telugu Jaathi Manadi,Ghanatasala|N.T. Rama Rao,Telugu,,,,,,,,,,,,,,,,
Okey Kulam Okey,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Nee Illu Bangaram Gaanu,S. Janaki|S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Daari Choopina,K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Bujji Pelli Kodukki,S. P. Balasubrahmanyam|S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Vela Pala Ledu,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Tinguranga Chakkanamma,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Jaya Jaya,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Kokamma Cheppamma,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Kalalo Pettani Muddulu Pettu,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Gundelo Thaketa,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Jayathwadabhra,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Oho Basthi Dorasani,Ghanatasala|Jikki,Telugu,,,,,,,,,,,,,,,,
Manasu Gathi Inthey,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Eppudu Eppudu,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Padalenu,S. Janaki,Telugu,,,,,,,,,,,,,,,,
Matthu Vadalaraa,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Guggu Guggu Gudisundi,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Changu Chaaka,S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Nenoka Chilakala,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Arere Dada Petti,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Ee Jeevana Tharangalalo,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
O Sukumara Ninugani,Ghanatasala|P Leela,Telugu,,,,,,,,,,,,,,,,
Entha Sogasuga,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
No No Natyamida,S. P. Balasubrahmanyam|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Kanne Pilla Vediki,Mano|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Maa Kanti,P. Susheela,Telugu,,,,,,,,,,,,,,,,
Natarajane,S. P. Sailaja,Telugu,,,,,,,,,,,,,,,,
Virisindhi,Ghanatasala|Jikki,Telugu,,,,,,,,,,,,,,,,
O Deva Kanaleva,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
He Papa,S. P. Balasubrahmanyam|Jojo,Telugu,,,,,,,,,,,,,,,,
Thellavara Neeku,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Neethone,K J Yesudas,Telugu,,,,,,,,,,,,,,,,
Minneti Sooreedu,S. P. Balasubrahmanyam|Vani Jairam,Telugu,,,,,,,,,,,,,,,,
Sankara Nada Sareera,S. P. Balasubrahmanyam,Telugu,,,,,,,,,,,,,,,,
Annee Manchi Sakunamule,Ghanatasala|P. Susheela,Telugu,,,,,,,,,,,,,,,,
Naa Janma Bhoomi Yenthaandhamaina,Ghanatasala,Telugu,,,,,,,,,,,,,,,,
Om Shanthi,Hemachandra|Harshika,Telugu,,,,,,,,,,,,,,,,
Maava Manchamekku,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
Ko Ko Kokila Rave,S. P. Balasubrahmanyam|S. Janaki,Telugu,,,,,,,,,,,,,,,,
Kajaraho,S. P. Balasubrahmanyam|K. S. Chithra,Telugu,,,,,,,,,,,,,,,,
